pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
1B56,vina_pose,11,RDKit,18,3.444745338112015,133,8.33718951052895e-15,0.16666666666666666,0.0625,0.09090909090909091,0.047619047619047616,0.2946697473526001,32,12,2,1.0,0.2777777777777778,0.4347826086956522,0.2777777777777778,5,18,5,ok,
1B56,vina_pose,12,RDKit,18,3.667019308799874,133,8.33718951052895e-15,0.16666666666666666,0.03125,0.05263157894736842,0.02702702702702703,0.1888904571533203,32,6,1,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,13,RDKit,18,5.994536276199079,133,8.33718951052895e-15,0.14285714285714285,0.03125,0.05128205128205128,0.02631578947368421,0.41780853271484375,32,7,1,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.10526315789473684,2,18,3,ok,
1B56,vina_pose,14,RDKit,18,3.7169293629135445,133,8.33718951052895e-15,0.2222222222222222,0.0625,0.0975609756097561,0.05128205128205128,0.2398432493209839,32,9,2,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,15,RDKit,18,3.7474388735656676,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,4,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1B56,vina_pose,16,RDKit,18,4.484615046033621,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,3,0,0.5,0.05555555555555555,0.09999999999999999,0.05263157894736842,1,18,2,ok,
1B56,vina_pose,17,RDKit,18,2.8278987585995536,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,10,0,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,18,RDKit,18,3.911193218045984,133,8.33718951052895e-15,0.125,0.03125,0.05,0.02564102564102564,0.25932955741882324,32,8,1,1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222,4,18,4,ok,
1B56,vina_pose,19,RDKit,18,6.156899670739778,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,4,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1B56,vina_pose,20,RDKit,18,4.159562470313969,133,8.33718951052895e-15,0.0,0.0,0.0,0.0,nan,32,9,0,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.2631578947368421,5,18,6,ok,
1DSY,boltz,1,RDKit,25,12.786540322399166,137,0.4062292839289706,0.038461538461538464,0.029411764705882353,0.03333333333333333,0.01694915254237288,0.8412482738494873,34,26,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,3,12,9,ok,
1DSY,vina_pose,1,RDKit,25,5.3796113056614026,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.25,0.4,0.25,3,12,3,ok,
1DSY,vina_pose,2,RDKit,25,7.0145780714167,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,17,0,1.0,0.5,0.6666666666666666,0.5,6,12,6,ok,
1DSY,vina_pose,3,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1DSY,vina_pose,4,RDKit,25,5.166576917069947,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,6,0,1.0,0.3333333333333333,0.5,0.3333333333333333,4,12,4,ok,
1DSY,vina_pose,5,RDKit,25,6.649285029234349,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,12,0,1.0,0.5,0.6666666666666666,0.5,6,12,6,ok,
1DSY,vina_pose,6,RDKit,25,6.31334665926084,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,11,0,1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667,5,12,5,ok,
1DSY,vina_pose,7,RDKit,25,6.7005025333925525,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,14,0,1.0,0.3333333333333333,0.5,0.3333333333333333,4,12,4,ok,
1DSY,vina_pose,8,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1DSY,vina_pose,9,RDKit,25,5.958081191121854,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,3,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,2,12,2,ok,
1DSY,vina_pose,10,RDKit,25,6.98952310247273,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,9,0,1.0,0.3333333333333333,0.5,0.3333333333333333,4,12,4,ok,
1DSY,vina_pose,11,RDKit,25,7.067659847502563,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.25,0.4,0.25,3,12,3,ok,
1DSY,vina_pose,12,RDKit,25,5.758008492525866,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,12,0,1.0,0.3333333333333333,0.5,0.3333333333333333,4,12,4,ok,
1DSY,vina_pose,13,RDKit,25,6.296658659956093,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,21,0,0.875,0.5833333333333334,0.7000000000000001,0.5384615384615384,7,12,8,ok,
1DSY,vina_pose,14,RDKit,25,3.967411786038857,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.3333333333333333,0.5,0.3333333333333333,4,12,4,ok,
1DSY,vina_pose,15,RDKit,25,4.921595582735339,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,3,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,2,12,2,ok,
1DSY,vina_pose,16,RDKit,25,5.621874029182798,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,13,0,1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667,5,12,5,ok,
1DSY,vina_pose,17,RDKit,25,5.139337832834115,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,9,0,1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,7,12,7,ok,
1DSY,vina_pose,18,RDKit,25,6.426234539759655,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,8,0,1.0,0.3333333333333333,0.5,0.3333333333333333,4,12,4,ok,
1DSY,vina_pose,19,RDKit,25,5.700843520041576,137,5.331296896568333e-15,0.0,0.0,0.0,0.0,nan,34,22,0,1.0,0.5,0.6666666666666666,0.5,6,12,6,ok,
1DSY,vina_pose,20,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1FDQ,boltz,1,RDKit,24,3.2655854546949135,131,0.5612493610481663,0.1794871794871795,0.09859154929577464,0.12727272727272726,0.06796116504854369,0.5354946681431362,71,39,7,0.8571428571428571,0.4186046511627907,0.5625000000000001,0.391304347826087,18,43,21,ok,
1FDQ,vina_pose,1,RDKit,24,3.9653269516312686,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,11,0,1.0,0.13953488372093023,0.24489795918367346,0.13953488372093023,6,43,6,ok,
1FDQ,vina_pose,2,RDKit,24,4.863350431201382,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,7,0,1.0,0.11627906976744186,0.20833333333333334,0.11627906976744186,5,43,5,ok,
1FDQ,vina_pose,3,RDKit,24,5.632157875391397,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,3,0,1.0,0.023255813953488372,0.04545454545454545,0.023255813953488372,1,43,1,ok,
1FDQ,vina_pose,4,RDKit,24,3.762038127797219,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,6,0,1.0,0.046511627906976744,0.08888888888888888,0.046511627906976744,2,43,2,ok,
1FDQ,vina_pose,5,RDKit,24,4.746773983454448,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,4,0,1.0,0.06976744186046512,0.13043478260869565,0.06976744186046512,3,43,3,ok,
1FDQ,vina_pose,6,RDKit,24,4.79272124337173,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,7,0,1.0,0.11627906976744186,0.20833333333333334,0.11627906976744186,5,43,5,ok,
1FDQ,vina_pose,7,RDKit,24,3.8143105591530775,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,11,0,1.0,0.13953488372093023,0.24489795918367346,0.13953488372093023,6,43,6,ok,
1FDQ,vina_pose,8,RDKit,24,5.485247590127542,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,7,0,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.045454545454545456,2,43,3,ok,
1FDQ,vina_pose,9,RDKit,24,5.396137179347217,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,4,0,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.045454545454545456,2,43,3,ok,
1FDQ,vina_pose,10,RDKit,24,4.207774807821033,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,8,0,1.0,0.06976744186046512,0.13043478260869565,0.06976744186046512,3,43,3,ok,
1FDQ,vina_pose,11,RDKit,24,4.719493237273116,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,7,0,1.0,0.06976744186046512,0.13043478260869565,0.06976744186046512,3,43,3,ok,
1FDQ,vina_pose,12,RDKit,24,6.288106173562912,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,3,0,1.0,0.046511627906976744,0.08888888888888888,0.046511627906976744,2,43,2,ok,
1FDQ,vina_pose,13,RDKit,24,5.883860134582853,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,8,0,1.0,0.09302325581395349,0.1702127659574468,0.09302325581395349,4,43,4,ok,
1FDQ,vina_pose,14,RDKit,24,5.045936248606397,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,12,0,1.0,0.11627906976744186,0.20833333333333334,0.11627906976744186,5,43,5,ok,
1FDQ,vina_pose,15,RDKit,24,5.045086532954613,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,1,0,0.0,0.0,0.0,0.0,0,43,1,ok,
1FDQ,vina_pose,16,RDKit,24,4.433747873789548,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,5,0,1.0,0.06976744186046512,0.13043478260869565,0.06976744186046512,3,43,3,ok,
1FDQ,vina_pose,17,RDKit,24,5.212145743357529,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,1,0,1.0,0.023255813953488372,0.04545454545454545,0.023255813953488372,1,43,1,ok,
1FDQ,vina_pose,18,RDKit,24,5.569468571297144,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,8,0,1.0,0.09302325581395349,0.1702127659574468,0.09302325581395349,4,43,4,ok,
1FDQ,vina_pose,19,RDKit,24,5.259340559899122,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,14,0,1.0,0.13953488372093023,0.24489795918367346,0.13953488372093023,6,43,6,ok,
1FDQ,vina_pose,20,RDKit,24,5.318132899962793,262,6.659488226326193e-15,0.0,0.0,0.0,0.0,nan,71,7,0,0.75,0.06976744186046512,0.1276595744680851,0.06818181818181818,3,43,4,ok,
1FE3,boltz,1,RDKit,20,1.238485574910022,131,0.5400196709207858,0.4,0.3783783783783784,0.3888888888888889,0.2413793103448276,0.3028637000492641,37,35,14,1.0,0.9047619047619048,0.9500000000000001,0.9047619047619048,19,21,19,ok,
1FE3,vina_pose,1,RDKit,20,5.927460586119488,131,4.094484057325085e-15,0.1111111111111111,0.02702702702702703,0.043478260869565216,0.022222222222222223,0.019762516021728516,37,9,1,0.75,0.14285714285714285,0.24,0.13636363636363635,3,21,4,ok,
1FE3,vina_pose,2,RDKit,20,2.2828739562227245,131,4.094484057325085e-15,0.125,0.02702702702702703,0.044444444444444446,0.022727272727272728,0.019876718521118164,37,8,1,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
1FE3,vina_pose,3,RDKit,20,5.074834553953459,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,6,0,0.75,0.14285714285714285,0.24,0.13636363636363635,3,21,4,ok,
1FE3,vina_pose,4,RDKit,20,5.369531771951814,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,4,0,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.09090909090909091,2,21,3,ok,
1FE3,vina_pose,5,RDKit,20,5.317439750481429,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,2,0,1.0,0.047619047619047616,0.0909090909090909,0.047619047619047616,1,21,1,ok,
1FE3,vina_pose,6,RDKit,20,2.8257847936458287,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,9,0,0.75,0.14285714285714285,0.24,0.13636363636363635,3,21,4,ok,
1FE3,vina_pose,7,RDKit,20,5.338271606990413,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,8,0,0.75,0.14285714285714285,0.24,0.13636363636363635,3,21,4,ok,
1FE3,vina_pose,8,RDKit,20,4.159189951180396,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,13,0,1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857,6,21,6,ok,
1FE3,vina_pose,9,RDKit,20,4.791497099028655,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,6,0,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
1FE3,vina_pose,10,RDKit,20,2.6412437032579916,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,8,0,0.8,0.19047619047619047,0.3076923076923077,0.18181818181818182,4,21,5,ok,
1FE3,vina_pose,11,RDKit,20,5.426877090003051,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,9,0,0.8,0.19047619047619047,0.3076923076923077,0.18181818181818182,4,21,5,ok,
1FE3,vina_pose,12,RDKit,20,4.625303454909739,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,7,0,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
1FE3,vina_pose,13,RDKit,20,5.346135239591307,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,7,0,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.09090909090909091,2,21,3,ok,
1FE3,vina_pose,14,RDKit,20,5.082679421328872,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,5,0,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.09090909090909091,2,21,3,ok,
1FE3,vina_pose,15,RDKit,20,3.8155667599977865,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,10,0,0.8333333333333334,0.23809523809523808,0.37037037037037035,0.22727272727272727,5,21,6,ok,
1FE3,vina_pose,16,RDKit,20,5.587192989328363,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,2,0,1.0,0.047619047619047616,0.0909090909090909,0.047619047619047616,1,21,1,ok,
1FE3,vina_pose,17,RDKit,20,2.5797571009690055,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,12,0,0.8333333333333334,0.23809523809523808,0.37037037037037035,0.22727272727272727,5,21,6,ok,
1FE3,vina_pose,18,RDKit,20,4.123939851646723,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,6,0,0.75,0.14285714285714285,0.24,0.13636363636363635,3,21,4,ok,
1FE3,vina_pose,19,RDKit,20,2.9674540603015234,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,8,0,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
1FE3,vina_pose,20,RDKit,20,3.7952901272498245,131,4.094484057325085e-15,0.0,0.0,0.0,0.0,nan,37,2,0,1.0,0.047619047619047616,0.0909090909090909,0.047619047619047616,1,21,1,ok,
1FK1,boltz,1,RDKit,14,1.4651152343867884,93,0.22551653061846882,0.3448275862068966,0.38461538461538464,0.3636363636363637,0.2222222222222222,0.3190326452255249,26,29,10,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,18,18,21,ok,
1FK1,vina_pose,1,RDKit,14,3.4351387994415266,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,0.5,0.05555555555555555,0.09999999999999999,0.05263157894736842,1,18,2,ok,
1FK1,vina_pose,2,RDKit,14,2.459032010481244,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,5,0,0.6,0.16666666666666666,0.2608695652173913,0.15,3,18,5,ok,
1FK1,vina_pose,3,RDKit,14,8.016565389420656,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,1,0,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,1,18,1,ok,
1FK1,vina_pose,4,RDKit,14,3.516960467302899,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,5,0,1.0,0.2777777777777778,0.4347826086956522,0.2777777777777778,5,18,5,ok,
1FK1,vina_pose,5,RDKit,14,1.7943121443685788,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,3,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,3,18,3,ok,
1FK1,vina_pose,6,RDKit,14,4.772280893720679,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK1,vina_pose,7,RDKit,14,2.720797191475847,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,3,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,3,18,3,ok,
1FK1,vina_pose,8,RDKit,14,8.089668463981875,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,1,0,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,1,18,1,ok,
1FK1,vina_pose,9,RDKit,14,8.356013147086697,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK1,vina_pose,10,RDKit,14,8.018217503196796,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK1,vina_pose,11,RDKit,14,8.257284974061218,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK1,vina_pose,12,RDKit,14,8.223412399971195,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,1,0,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,1,18,1,ok,
1FK1,vina_pose,13,RDKit,14,8.071256491844554,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,3,0,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.10526315789473684,2,18,3,ok,
1FK1,vina_pose,14,RDKit,14,1.7104119804471518,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK1,vina_pose,15,RDKit,14,3.9661809986794268,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,1,0,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,1,18,1,ok,
1FK1,vina_pose,16,RDKit,14,7.97706766299497,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,1,0,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,1,18,1,ok,
1FK1,vina_pose,17,RDKit,14,5.980107912308705,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,1,18,1,ok,
1FK1,vina_pose,18,RDKit,14,8.34282945323194,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,3,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,3,18,3,ok,
1FK1,vina_pose,19,RDKit,14,8.691165658299237,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK1,vina_pose,20,RDKit,14,8.165963459034442,93,1.090050978404218e-14,0.0,0.0,0.0,0.0,nan,26,2,0,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,2,18,2,ok,
1FK4,boltz,1,RDKit,20,1.0070854175218789,93,0.20996879546749259,0.41025641025641024,0.42105263157894735,0.4155844155844156,0.26229508196721313,0.24034176766872406,38,39,16,1.0,1.0,1.0,1.0,23,23,23,ok,
1FK4,vina_pose,1,RDKit,20,2.112612754387324,93,1.0156066362104893e-14,0.3333333333333333,0.02631578947368421,0.048780487804878044,0.025,0.4353978633880615,38,3,1,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
1FK4,vina_pose,2,RDKit,20,2.265630695854907,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,2,0,1.0,0.08695652173913043,0.16,0.08695652173913043,2,23,2,ok,
1FK4,vina_pose,3,RDKit,20,1.7091823483759685,93,1.0156066362104893e-14,0.5,0.02631578947368421,0.05,0.02564102564102564,0.6081142425537109,38,2,1,1.0,0.08695652173913043,0.16,0.08695652173913043,2,23,2,ok,
1FK4,vina_pose,4,RDKit,20,2.17541815520603,93,1.0156066362104893e-14,0.6666666666666666,0.05263157894736842,0.09756097560975609,0.05128205128205128,0.25016701221466064,38,3,2,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
1FK4,vina_pose,5,RDKit,20,9.581507337052978,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,3,0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
1FK4,vina_pose,6,RDKit,20,9.431304284138012,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,1,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,1,23,1,ok,
1FK4,vina_pose,7,RDKit,20,9.797806512174041,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,3,0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
1FK4,vina_pose,8,RDKit,20,9.270864120997569,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,3,0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
1FK4,vina_pose,9,RDKit,20,9.790343252409492,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,4,0,1.0,0.17391304347826086,0.29629629629629634,0.17391304347826086,4,23,4,ok,
1FK4,vina_pose,10,RDKit,20,4.5173582656238365,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,1,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,1,23,1,ok,
1FK4,vina_pose,11,RDKit,20,9.636272090388482,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,2,0,1.0,0.08695652173913043,0.16,0.08695652173913043,2,23,2,ok,
1FK4,vina_pose,12,RDKit,20,9.933943129492942,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,2,0,1.0,0.08695652173913043,0.16,0.08695652173913043,2,23,2,ok,
1FK4,vina_pose,13,RDKit,20,9.424609684225656,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,1,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,1,23,1,ok,
1FK4,vina_pose,14,RDKit,20,2.645940484969382,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,1,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,1,23,1,ok,
1FK4,vina_pose,15,RDKit,20,10.06618527546558,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,1,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,1,23,1,ok,
1FK4,vina_pose,16,RDKit,20,10.123539299573054,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,3,0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
1FK4,vina_pose,17,RDKit,20,9.295045822910183,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,2,0,1.0,0.08695652173913043,0.16,0.08695652173913043,2,23,2,ok,
1FK4,vina_pose,18,RDKit,20,9.554858852960624,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,1,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,1,23,1,ok,
1FK4,vina_pose,19,RDKit,20,9.317273936082378,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,4,0,1.0,0.17391304347826086,0.29629629629629634,0.17391304347826086,4,23,4,ok,
1FK4,vina_pose,20,RDKit,20,3.922113250532166,93,1.0156066362104893e-14,0.0,0.0,0.0,0.0,nan,38,3,0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
