pdb_id,method,protein_rmsd,ligand,rmsd_global,topk_10,rmsd_pocket,n_residues,policy
2BV7,boltz,0.424786236,GM3,1.147570506,1.147570506,1.155343553,202,chem
2BV7,vina,,GM3,4.975732911,4.546209198,4.975732911,202,chem
2DT8,boltz,0.395540478,PLM,0.696080091,0.696080091,0.692180531,277,chem
2DT8,vina,,PLM,8.491018726,6.495749585,8.491018726,277,chem
2E3N,boltz,0.400537725,6CM,3.371597676,3.371597676,3.374789802,231,chem
2E3N,vina,,6CM,3.643317273,1.666788947,3.643317273,231,chem
2.00E+59,boltz,0.615773375,LP5,1.310474801,1.310474801,1.233681492,144,chem
2.00E+59,vina,,LP5,7.660645423,6.15285781,7.660645423,144,chem
2FTB,boltz,0.556490193,OLA,9.180738065,9.180738065,9.290177233,125,chem
2FTB,vina,,OLA,8.831033346,6.183693391,8.831033346,125,chem
2HMB,boltz,0.484738175,PLM,1.083496427,1.083496427,1.07670361,131,chem
2HMB,vina,,PLM,4.040268425,2.052909724,4.040268425,131,chem
2IFB,boltz,0.460180189,PLM,2.758333649,2.758333649,2.818841578,131,chem
2IFB,vina,,PLM,5.189801013,3.010226948,5.189801013,131,chem
2LKK,boltz,1.00335283,OLA,2.721722029,2.721722029,2.777807478,1260,by-name
2LKK,vina,,OLA,7.63223119,7.191522952,7.63223119,1260,by-name
2OVD,boltz,0.533326257,DAO,0.839413149,0.839413149,0.794742827,162,chem
2OVD,vina,,DAO,4.23625656,1.929782982,4.23625656,162,chem
2WC5,boltz,0.331323667,BOM,1.203687982,1.203687982,1.245208893,141,chem
2WC5,vina,,BOM,7.199003187,5.578029512,7.199003187,141,chem
2WEW,boltz,0.484327187,MYR,1.751893773,1.751893773,1.744369014,170,chem
2WEW,vina,,MYR,2.826542466,1.535102704,2.826542466,170,chem
2WEX,boltz,0.612587784,GYM,0.797524134,0.797524134,0.798588022,159,chem
2WEX,vina,,GYM,2.981686779,2.005137069,2.981686779,159,chem
2WR6,boltz,0.440993531,ODT,4.100682944,4.100682944,4.046662123,174,chem
2WR6,vina,,ODT,2.952190509,1.534672701,2.952190509,174,chem
2WUT,boltz,0.199608629,PLM,0.826587874,0.826587874,0.817381771,133,chem
2WUT,vina,,PLM,3.340615022,1.864606884,3.340615022,133,chem
2Z9Y,boltz,0.544952194,DDR,2.127937994,2.127937994,2.019228236,230,chem
2Z9Y,vina,,DDR,1.396697572,1.396697572,1.396697572,230,chem
2Z9Z,boltz,0.575765935,DDR,4.66057191,4.66057191,4.591313464,235,chem
2Z9Z,vina,,DDR,4.417955563,1.595387638,4.417955563,235,chem
3AKN,boltz,0.2708461,11D,1.01138046,1.01138046,0.981675063,130,chem
3AKN,vina,,11D,1.528280559,1.528280559,1.528280559,130,chem
3BFH,boltz,0.37298391,PLM,10.0288737,10.0288737,10.04310781,116,chem
3BFH,vina,,PLM,8.313254998,3.357557603,8.313254998,116,chem
3BKR,boltz,0.802206197,PLM,2.539691474,2.539691474,2.283438924,119,chem
3BKR,vina,,PLM,4.073642971,1.320847392,4.073642971,119,chem
3BKS,boltz,0.786796711,PLM,2.1987312,2.1987312,1.937149535,119,chem
3BKS,vina,,PLM,9.079963901,1.981420646,9.079963901,119,chem
3FYS,boltz,0.424534534,PLM,0.998802955,0.998802955,1.001335888,282,chem
3FYS,vina,,PLM,0.803554949,0.803554949,0.803554949,282,chem
3GKI,boltz,0.572164408,CLR,0.57567354,0.57567354,0.550425163,225,chem
3GKI,vina,,CLR,0.897502447,0.897502447,0.897502447,225,chem
3GPE,boltz,0.390011416,PT5,5.678491019,5.678491019,5.659243148,137,chem
3GPE,vina,,PT5,5.324684635,2.442936058,5.324684635,137,chem
3KYQ,boltz,0.455267544,DPV,0.918181981,0.918181981,0.948817057,193,by-name
3KYQ,vina,,DPV,6.997964013,6.823376638,6.997964013,193,by-name
3L1N,boltz,0.542470897,PLM,3.873805978,3.873805978,3.905081067,152,chem
3L1N,vina,,PLM,10.84178602,5.939224636,10.84178602,152,chem
3LUP,boltz,0.404303248,ELA,0.5671856,0.5671856,0.534039607,279,chem
3LUP,vina,,ELA,2.028766288,2.028766288,2.028766288,279,chem
3PEG,boltz,0.772081182,PEV,5.180375441,5.180375441,5.18123183,244,chem
3PEG,vina,,PEV,8.375792046,5.509759809,8.375792046,244,chem
3PL5,boltz,0.499986173,PLM,1.229329892,1.229329892,1.156732807,277,chem
3PL5,vina,,PLM,1.742682288,1.469393658,1.742682288,277,chem
3PPT,boltz,0.324305815,PAM,0.743176489,0.743176489,0.735972754,133,chem
3PPT,vina,,PAM,4.875393431,2.066728521,4.875393431,133,chem
3RGQ,boltz,0.373743615,5P5,0.616692889,0.563199373,0.688767644,156,by-name
3RGQ,vina,,5P5,4.213353379,1.041808276,4.213353379,156,by-name
3S0K,boltz,0.570685678,03F,0.454413639,0.454413639,0.399586378,203,chem
3S0K,vina,,03F,12.05178957,8.848577803,12.05178957,203,chem
3STM,boltz,0.466954723,PLM,2.340108068,2.340108068,2.270836811,127,chem
3STM,vina,,PLM,3.426712338,2.00213894,3.426712338,127,chem
3W9K,boltz,0.656201232,MYR,9.10709679,9.10709679,8.85969664,135,chem
3W9K,vina,,MYR,2.223334011,1.463589466,2.223334011,135,chem
3WEB,boltz,0.717992474,OLA,4.182119494,4.182119494,4.194312174,132,chem
3WEB,vina,,OLA,2.976705066,1.81580646,2.976705066,132,chem
4AZP,boltz,0.35468478,A9M,1.930729924,1.930729924,1.914055258,134,chem
4AZP,vina,,A9M,4.78363969,1.78175271,4.78363969,134,chem
4DOL,boltz,0.680510448,PLM,7.650647902,7.650647902,7.757422742,207,chem
4DOL,vina,,PLM,5.756794387,1.846479894,5.756794387,207,chem
4INQ,boltz,0.500479998,PIF,1.178748984,1.178748984,1.092502495,372,chem
4INQ,vina,,PIF,3.928490328,1.683929009,3.928490328,372,chem
4K80,boltz,0.657339782,1PW,1.048194244,1.048194244,0.965693621,209,chem
4K80,vina,,1PW,3.245693592,1.341010773,3.245693592,209,chem
4N03,boltz,0.495967571,PLM,2.975736089,1.109333908,3.023424384,381,by-name
4N03,vina,,PLM,4.620767345,0.98475588,4.620767345,381,by-name
4NS0,boltz,0.482581102,PIO,3.087601629,3.087601629,3.018507352,128,chem
4NS0,vina,,PIO,6.071313864,5.137956226,6.071313864,128,chem
4QA8,boltz,0.353142919,PJZ,0.480594546,0.480594546,0.467344456,210,chem
4QA8,vina,,PJZ,5.767509331,1.645990744,5.767509331,210,chem
4RC8,boltz,0.44036355,STE,1.260367634,1.260367634,1.20738093,444,chem
4RC8,vina,,STE,6.716490508,4.749177845,6.716490508,444,chem
4TKB,boltz,0.095882694,DAO,0.188246627,0.188246627,0.177838846,133,chem
4TKB,vina,,P6G,7.242104783,4.710380703,7.242104783,133,chem
4TW3,boltz,0.264308664,STE,1.205337542,1.205337542,1.207658565,222,chem
4TW3,vina,,STE,8.166895897,5.861668431,8.166895897,222,chem
4WBK,boltz,0.228059803,STE,0.46560931,0.46560931,0.467476551,133,chem
4WBK,vina,,STE,4.316245232,2.108510718,4.316245232,133,chem
4X9X,boltz,0.57321502,OLA,0.871169194,0.871169194,2.032711055,268,chem
4X9X,vina,,OLA,1.943406584,1.508000133,1.943406584,268,chem
5B27,boltz,0.097969019,PLM,0.895245645,0.895245645,0.89533473,133,by-name
5B27,vina,,PLM,6.33971904,3.662550926,6.33971904,133,by-name
5BVT,boltz,0.355833801,PAM,2.32062321,2.32062321,2.322380703,134,chem
5BVT,vina,,PAM,2.481197381,1.092493199,2.481197381,134,chem
5K8K,boltz,0.385791216,LP5,0.624135405,0.624135405,0.626705569,233,chem
5K8K,vina,,LP5,9.21027673,6.39903985,9.21027673,233,chem
5NU2,boltz,0.463959878,PLM,1.371808521,1.371808521,1.373362103,175,chem
5NU2,vina,,PLM,1.960252421,1.501563722,1.960252421,175,chem
5NU6,boltz,0.394585177,PLM,1.327777599,1.327777599,1.322916576,175,chem
5NU6,vina,,PLM,2.151464824,1.582070075,2.151464824,175,chem
5NUA,boltz,0.388889359,DAO,1.643192491,1.643192491,1.592194311,175,chem
5NUA,vina,,DAO,1.842532516,1.842532516,1.842532516,175,chem
5UWZ,boltz,0.552167104,STE,1.391853128,1.391853128,1.394005517,219,chem
5UWZ,vina,,STE,8.149079153,1.074492904,8.149079153,219,chem
5Y5C,boltz,0.393074184,HXA,3.463786342,3.463786342,3.431171112,317,chem
5Y5C,vina,,HXA,3.332332835,2.6756552,3.332332835,317,chem
6C74,boltz,0.243875464,PC,0.322078438,0.322078438,0.309792206,111,by-name
6C74,vina,,PC,4.567026563,2.725685585,4.567026563,111,by-name
6DGG,boltz,0.359908104,DAO,0.300344716,0.300344716,0.309041311,103,chem
6DGG,vina,,DAO,2.944551809,1.281350543,2.944551809,103,chem
6DKE,boltz,0.646578459,PLM,1.291052913,1.291052913,1.214449067,283,chem
6DKE,vina,,PLM,1.510414126,1.44625284,1.510414126,283,chem
6E5F,boltz,0.284858242,L6T,0.710180788,0.710180788,0.699301371,173,chem
6E5F,vina,,L6T,6.065687883,3.070854096,6.065687883,173,chem
6EW2,boltz,0.329393978,PLM,0.96239566,0.96239566,0.95666812,133,chem
6EW2,vina,,PLM,1.729434638,1.715412454,1.729434638,133,chem
6EW4,boltz,0.306719776,PLM,1.03263331,1.03263331,1.03045849,133,chem
6EW4,vina,,PLM,3.392443269,1.656100591,3.392443269,133,chem
6GE7,boltz,0.405659478,EW8,1.352840604,1.352840604,1.376786232,162,chem
6GE7,vina,,EW8,11.45361722,2.611654666,11.45361722,162,chem
6GF9,boltz,0.323280846,X90,0.874482899,0.874482899,0.906369732,161,chem
6GF9,vina,,X90,11.09658622,1.860253223,11.09658622,161,chem
6GFS,boltz,0.27875667,F15,0.778659996,0.778659996,0.778345624,162,chem
6GFS,vina,,F15,4.32076587,1.769807683,4.32076587,162,chem
6IWP,boltz,0.55677792,MYR,11.0721425,11.0721425,10.99721185,90,chem
6IWP,vina,,MYR,2.67236542,1.251098617,2.67236542,90,chem
6LX7,boltz,0.335731891,STE,1.074192878,1.074192878,1.074456184,268,chem
6LX7,vina,,STE,7.943901069,2.12425767,7.943901069,268,chem
6MD0,boltz,0.314057703,OLA,1.431582503,1.431582503,1.427302278,512,chem
6MD0,vina,,OLA,2.575790345,1.630965971,2.575790345,512,chem
6NOK,boltz,0.688086469,MYR,1.42999721,1.42999721,1.423351592,285,chem
6NOK,vina,,MYR,7.102410629,4.538229149,7.102410629,285,chem
6XU5,boltz,0.246284022,PLM,0.953653505,0.953653505,0.956917518,133,chem
6XU5,vina,,PLM,3.501694875,1.820478982,3.501694875,133,chem
7DEI,boltz,0.680539823,PIF,1.205201099,1.205201099,1.177846296,753,chem
7DEI,vina,,PIF,1.646886237,1.646886237,1.646886237,753,chem
7.00E+25,boltz,0.458318368,PLM,1.761512278,1.761512278,1.70075271,139,chem
7.00E+25,vina,,PLM,4.814141749,1.514649043,4.814141749,139,chem
7FW5,boltz,0.259134754,PLM,1.164068384,1.164068384,1.163900064,133,by-name
7FW5,vina,,PLM,5.859190973,3.977599339,5.859190973,133,by-name
7FXL,boltz,0.360552379,MYR,1.948089971,1.948089971,1.934613059,130,chem
7FXL,vina,,MYR,3.692076059,3.692076059,3.692076059,130,chem
7FY1,boltz,0.435016683,MYR,1.362689798,1.362689798,1.354399323,134,chem
7FY1,vina,,MYR,3.468504208,1.876028251,3.468504208,134,chem
7FZK,boltz,0.394879008,MYR,1.417945104,1.417945104,1.419670795,133,chem
7FZK,vina,,MYR,1.367859779,1.367859779,1.367859779,133,chem
7JX2,boltz,0.252523576,VLP,0.805268572,0.805268572,0.795752121,135,chem
7JX2,vina,,VLP,3.894024631,1.631018967,3.894024631,135,chem
7K3I,boltz,0.241069352,VLZ,0.443084676,0.443084676,0.422656743,138,chem
7K3I,vina,,VLZ,2.098306046,1.842134631,2.098306046,138,chem
7M6C,boltz,0.605226392,DAO,1.776143508,1.776143508,1.640171316,122,chem
7M6C,vina,,DAO,3.469313672,1.701835123,3.469313672,122,chem
7NSR,boltz,0.185993748,PLM,1.02740359,1.02740359,1.008191051,132,by-name
7NSR,vina,,PLM,7.000062656,4.307506548,7.000062656,132,by-name
7O60,boltz,0.302111843,PLM,0.721355063,0.590045944,0.72696065,133,by-name
7O60,vina,,CIT,inf,0.863151342,inf,133,by-name
7Q02,boltz,0.633757997,PAM,1.731539881,1.731539881,1.787130439,153,chem
7Q02,vina,,PAM,9.405083442,1.645106278,9.405083442,153,chem
7RJI,boltz,0.666227311,STE,6.810897844,6.810897844,6.706426707,122,chem
7RJI,vina,,STE,8.176954627,4.397748025,8.176954627,122,chem
7U9D,boltz,0.367517978,M2R,0.582023294,0.582023294,0.576954614,203,by-name
7U9D,vina,,M2R,8.218833333,5.077051377,8.218833333,203,by-name
7VR6,boltz,0.478356163,PEF,1.310569589,1.310569589,1.3063893,185,chem
7VR6,vina,,PEF,3.859700126,2.505550787,3.859700126,185,chem
7W9A,boltz,0.441412991,DAO,1.443853648,1.443853648,1.461739642,90,chem
7W9A,vina,,DAO,7.060565785,1.364972717,7.060565785,90,chem
7WKB,boltz,0.101308292,HXA,0.941320975,2.933943513,0.943554685,133,by-name
7WKB,vina,,HXA,4.807022748,2.325003419,4.807022748,133,by-name
7WVT,boltz,0.40704465,B7N,0.925540351,0.925540351,0.907471373,364,chem
7WVT,vina,,B7N,6.535144195,1.721791972,6.535144195,364,chem
7YF1,boltz,0.371922291,PLM,0.929285962,0.929285962,0.969597825,133,chem
7YF1,vina,,PLM,6.427833295,1.582111342,6.427833295,133,chem
7Z6W,boltz,0.698806829,IG7,5.840163653,5.840163653,5.837665088,188,chem
7Z6W,vina,,IG7,5.830951836,2.101596498,5.830951836,188,chem
8GOT,boltz,0.508252449,K8U,5.905425007,5.905425007,5.770535108,208,chem
8GOT,vina,,K8U,13.69147739,13.5524544,13.69147739,208,chem
8GYN,boltz,0.339966215,6OU,1.088292013,1.088292013,1.094585714,160,chem
8GYN,vina,,6OU,7.278676407,3.915832106,7.278676407,160,chem
8IVL,boltz,0.482460246,CLR,4.251623653,4.251623653,4.174139588,134,chem
8IVL,vina,,CLR,3.447502409,2.002247817,3.447502409,134,chem
8QJZ,boltz,0.598682849,LP5,1.095648773,1.095648773,1.089476191,239,chem
8QJZ,vina,,LP5,10.37264115,8.274894782,10.37264115,239,chem
8T5T,boltz,0.757897851,STE,4.375589065,4.375589065,4.589875247,195,chem
8T5T,vina,,STE,5.2668554,2.416930295,5.2668554,195,chem
