pdbid,ref,boltz_pred,vina_pred
2DT8,structures/experimental/2DT8.cif,structures/boltz/2DT8_model_0.cif,structures/vina/2DT8.pdbqt
2E3N,structures/experimental/2E3N.cif,structures/boltz/2E3N_model_0.cif,structures/vina/2E3N.pdbqt
2FTB,structures/experimental/2FTB.cif,structures/boltz/2FTB_model_0.cif,structures/vina/2FTB.pdbqt
2HMB,structures/experimental/2HMB.cif,structures/boltz/2HMB_model_0.cif,structures/vina/2HMB.pdbqt
2IFB,structures/experimental/2IFB.cif,structures/boltz/2IFB_model_0.cif,structures/vina/2IFB.pdbqt
2OVD,structures/experimental/2OVD.cif,structures/boltz/2OVD_model_0.cif,structures/vina/2OVD.pdbqt
2WC5,structures/experimental/2WC5.cif,structures/boltz/2WC5_model_0.cif,structures/vina/2WC5.pdbqt
2WEW,structures/experimental/2WEW.cif,structures/boltz/2WEW_model_0.cif,structures/vina/2WEW.pdbqt
2WEX,structures/experimental/2WEX.cif,structures/boltz/2WEX_model_0.cif,structures/vina/2WEX.pdbqt
2WR6,structures/experimental/2WR6.cif,structures/boltz/2WR6_model_0.cif,structures/vina/2WR6.pdbqt
2WUT,structures/experimental/2WUT.cif,structures/boltz/2WUT_model_0.cif,structures/vina/2WUT.pdbqt
2Z9Y,structures/experimental/2Z9Y.cif,structures/boltz/2Z9Y_model_0.cif,structures/vina/2Z9Y.pdbqt
2Z9Z,structures/experimental/2Z9Z.cif,structures/boltz/2Z9Z_model_0.cif,structures/vina/2Z9Z.pdbqt
3AKN,structures/experimental/3AKN.cif,structures/boltz/3AKN_model_0.cif,structures/vina/3AKN.pdbqt
3BFH,structures/experimental/3BFH.cif,structures/boltz/3BFH_model_0.cif,structures/vina/3BFH.pdbqt
3BKR,structures/experimental/3BKR.cif,structures/boltz/3BKR_model_0.cif,structures/vina/3BKR.pdbqt
3BKS,structures/experimental/3BKS.cif,structures/boltz/3BKS_model_0.cif,structures/vina/3BKS.pdbqt
3FYS,structures/experimental/3FYS.cif,structures/boltz/3FYS_model_0.cif,structures/vina/3FYS.pdbqt
3GPE,structures/experimental/3GPE.cif,structures/boltz/3GPE_model_0.cif,structures/vina/3GPE.pdbqt
3KYQ,structures/experimental/3KYQ.cif,structures/boltz/3KYQ_model_0.cif,structures/vina/3KYQ.pdbqt
3L1N,structures/experimental/3L1N.cif,structures/boltz/3L1N_model_0.cif,structures/vina/3L1N.pdbqt
3LUP,structures/experimental/3LUP.cif,structures/boltz/3LUP_model_0.cif,structures/vina/3LUP.pdbqt
3PEG,structures/experimental/3PEG.cif,structures/boltz/3PEG_model_0.cif,structures/vina/3PEG.pdbqt
3PL5,structures/experimental/3PL5.cif,structures/boltz/3PL5_model_0.cif,structures/vina/3PL5.pdbqt
3PPT,structures/experimental/3PPT.cif,structures/boltz/3PPT_model_0.cif,structures/vina/3PPT.pdbqt
3S0K,structures/experimental/3S0K.cif,structures/boltz/3S0K_model_0.cif,structures/vina/3S0K.pdbqt
3STM,structures/experimental/3STM.cif,structures/boltz/3STM_model_0.cif,structures/vina/3STM.pdbqt
3W9K,structures/experimental/3W9K.cif,structures/boltz/3W9K_model_0.cif,structures/vina/3W9K.pdbqt
3WEB,structures/experimental/3WEB.cif,structures/boltz/3WEB_model_0.cif,structures/vina/3WEB.pdbqt
4AZP,structures/experimental/4AZP.cif,structures/boltz/4AZP_model_0.cif,structures/vina/4AZP.pdbqt
4DOL,structures/experimental/4DOL.cif,structures/boltz/4DOL_model_0.cif,structures/vina/4DOL.pdbqt
4INQ,structures/experimental/4INQ.cif,structures/boltz/4INQ_model_0.cif,structures/vina/4INQ.pdbqt
4K80,structures/experimental/4K80.cif,structures/boltz/4K80_model_0.cif,structures/vina/4K80.pdbqt
4NS0,structures/experimental/4NS0.cif,structures/boltz/4NS0_model_0.cif,structures/vina/4NS0.pdbqt
4QA8,structures/experimental/4QA8.cif,structures/boltz/4QA8_model_0.cif,structures/vina/4QA8.pdbqt
4TW3,structures/experimental/4TW3.cif,structures/boltz/4TW3_model_0.cif,structures/vina/4TW3.pdbqt
4WBK,structures/experimental/4WBK.cif,structures/boltz/4WBK_model_0.cif,structures/vina/4WBK.pdbqt
4X9X,structures/experimental/4X9X.cif,structures/boltz/4X9X_model_0.cif,structures/vina/4X9X.pdbqt
5BVT,structures/experimental/5BVT.cif,structures/boltz/5BVT_model_0.cif,structures/vina/5BVT.pdbqt
5NU2,structures/experimental/5NU2.cif,structures/boltz/5NU2_model_0.cif,structures/vina/5NU2.pdbqt
5NU6,structures/experimental/5NU6.cif,structures/boltz/5NU6_model_0.cif,structures/vina/5NU6.pdbqt
5NUA,structures/experimental/5NUA.cif,structures/boltz/5NUA_model_0.cif,structures/vina/5NUA.pdbqt
5UWZ,structures/experimental/5UWZ.cif,structures/boltz/5UWZ_model_0.cif,structures/vina/5UWZ.pdbqt
6C74,structures/experimental/6C74.cif,structures/boltz/6C74_model_0.cif,structures/vina/6C74.pdbqt
6DGG,structures/experimental/6DGG.cif,structures/boltz/6DGG_model_0.cif,structures/vina/6DGG.pdbqt
6DKE,structures/experimental/6DKE.cif,structures/boltz/6DKE_model_0.cif,structures/vina/6DKE.pdbqt
6E5F,structures/experimental/6E5F.cif,structures/boltz/6E5F_model_0.cif,structures/vina/6E5F.pdbqt
6EW2,structures/experimental/6EW2.cif,structures/boltz/6EW2_model_0.cif,structures/vina/6EW2.pdbqt
6EW4,structures/experimental/6EW4.cif,structures/boltz/6EW4_model_0.cif,structures/vina/6EW4.pdbqt
6GE7,structures/experimental/6GE7.cif,structures/boltz/6GE7_model_0.cif,structures/vina/6GE7.pdbqt
6GF9,structures/experimental/6GF9.cif,structures/boltz/6GF9_model_0.cif,structures/vina/6GF9.pdbqt
6GFS,structures/experimental/6GFS.cif,structures/boltz/6GFS_model_0.cif,structures/vina/6GFS.pdbqt
6IWP,structures/experimental/6IWP.cif,structures/boltz/6IWP_model_0.cif,structures/vina/6IWP.pdbqt
6LX7,structures/experimental/6LX7.cif,structures/boltz/6LX7_model_0.cif,structures/vina/6LX7.pdbqt
6NOK,structures/experimental/6NOK.cif,structures/boltz/6NOK_model_0.cif,structures/vina/6NOK.pdbqt
6XU5,structures/experimental/6XU5.cif,structures/boltz/6XU5_model_0.cif,structures/vina/6XU5.pdbqt
7E25,structures/experimental/7E25.cif,structures/boltz/7E25_model_0.cif,structures/vina/7E25.pdbqt
7FXL,structures/experimental/7FXL.cif,structures/boltz/7FXL_model_0.cif,structures/vina/7FXL.pdbqt
7FY1,structures/experimental/7FY1.cif,structures/boltz/7FY1_model_0.cif,structures/vina/7FY1.pdbqt
7FZK,structures/experimental/7FZK.cif,structures/boltz/7FZK_model_0.cif,structures/vina/7FZK.pdbqt
7JX2,structures/experimental/7JX2.cif,structures/boltz/7JX2_model_0.cif,structures/vina/7JX2.pdbqt
7K3I,structures/experimental/7K3I.cif,structures/boltz/7K3I_model_0.cif,structures/vina/7K3I.pdbqt
7M6C,structures/experimental/7M6C.cif,structures/boltz/7M6C_model_0.cif,structures/vina/7M6C.pdbqt
7Q02,structures/experimental/7Q02.cif,structures/boltz/7Q02_model_0.cif,structures/vina/7Q02.pdbqt
7RJI,structures/experimental/7RJI.cif,structures/boltz/7RJI_model_0.cif,structures/vina/7RJI.pdbqt
7U9D,structures/experimental/7U9D.cif,structures/boltz/7U9D_model_0.cif,structures/vina/7U9D.pdbqt
7VR6,structures/experimental/7VR6.cif,structures/boltz/7VR6_model_0.cif,structures/vina/7VR6.pdbqt
7WVT,structures/experimental/7WVT.cif,structures/boltz/7WVT_model_0.cif,structures/vina/7WVT.pdbqt
7YF1,structures/experimental/7YF1.cif,structures/boltz/7YF1_model_0.cif,structures/vina/7YF1.pdbqt
7Z6W,structures/experimental/7Z6W.cif,structures/boltz/7Z6W_model_0.cif,structures/vina/7Z6W.pdbqt
8GOT,structures/experimental/8GOT.cif,structures/boltz/8GOT_model_0.cif,structures/vina/8GOT.pdbqt
8GYN,structures/experimental/8GYN.cif,structures/boltz/8GYN_model_0.cif,structures/vina/8GYN.pdbqt
8IVL,structures/experimental/8IVL.cif,structures/boltz/8IVL_model_0.cif,structures/vina/8IVL.pdbqt
8QJZ,structures/experimental/8QJZ.cif,structures/boltz/8QJZ_model_0.cif,structures/vina/8QJZ.pdbqt
8T5T,structures/experimental/8T5T.cif,structures/boltz/8T5T_model_0.cif,structures/vina/8T5T.pdbqt
